match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-28T08:55:02Z
A2,2,1,FINISHED,2026-06-28T08:55:02Z
B1,1,1,FINISHED,2026-06-28T08:55:02Z
D1,4,1,FINISHED,2026-06-28T08:55:02Z
B2,1,1,FINISHED,2026-06-28T08:55:02Z
C1,1,1,FINISHED,2026-06-28T08:55:02Z
C2,0,1,FINISHED,2026-06-28T08:55:02Z
D2,2,0,FINISHED,2026-06-28T08:55:02Z
E1,7,1,FINISHED,2026-06-28T08:55:02Z
F1,2,2,FINISHED,2026-06-28T08:55:02Z
E2,1,0,FINISHED,2026-06-28T08:55:02Z
F6,5,1,FINISHED,2026-06-28T08:55:02Z
H1,0,0,FINISHED,2026-06-28T08:55:02Z
G1,1,1,FINISHED,2026-06-28T08:55:02Z
H2,1,1,FINISHED,2026-06-28T08:55:02Z
G2,2,2,FINISHED,2026-06-28T08:55:02Z
I1,3,1,FINISHED,2026-06-28T08:55:02Z
I2,1,4,FINISHED,2026-06-28T08:55:02Z
J1,3,0,FINISHED,2026-06-28T08:55:02Z
J2,3,1,FINISHED,2026-06-28T08:55:02Z
K1,1,1,FINISHED,2026-06-28T08:55:02Z
L1,4,2,FINISHED,2026-06-28T08:55:02Z
L2,1,0,FINISHED,2026-06-28T08:55:02Z
K2,1,3,FINISHED,2026-06-28T08:55:02Z
A3,1,1,FINISHED,2026-06-28T08:55:02Z
B3,4,1,FINISHED,2026-06-28T08:55:02Z
B4,6,0,FINISHED,2026-06-28T08:55:02Z
A4,1,0,FINISHED,2026-06-28T08:55:02Z
D3,2,0,FINISHED,2026-06-28T08:55:02Z
C3,0,1,FINISHED,2026-06-28T08:55:02Z
C4,3,0,FINISHED,2026-06-28T08:55:02Z
D4,0,1,FINISHED,2026-06-28T08:55:02Z
F4,5,1,FINISHED,2026-06-28T08:55:02Z
E3,2,1,FINISHED,2026-06-28T08:55:02Z
E4,0,0,FINISHED,2026-06-28T08:55:02Z
H3,4,0,FINISHED,2026-06-28T08:55:02Z
G3,0,0,FINISHED,2026-06-28T08:55:02Z
H4,2,2,FINISHED,2026-06-28T08:55:02Z
G4,1,3,FINISHED,2026-06-28T08:55:02Z
J3,2,0,FINISHED,2026-06-28T08:55:02Z
I3,3,0,FINISHED,2026-06-28T08:55:02Z
I4,3,2,FINISHED,2026-06-28T08:55:02Z
J4,1,2,FINISHED,2026-06-28T08:55:02Z
K3,5,0,FINISHED,2026-06-28T08:55:02Z
L3,0,0,FINISHED,2026-06-28T08:55:02Z
L4,0,1,FINISHED,2026-06-28T08:55:02Z
K4,1,0,FINISHED,2026-06-28T08:55:02Z
B5,2,1,FINISHED,2026-06-28T08:55:02Z
B6,3,1,FINISHED,2026-06-28T08:55:02Z
C6,4,2,FINISHED,2026-06-28T08:55:02Z
C5,0,3,FINISHED,2026-06-28T08:55:02Z
A5,0,3,FINISHED,2026-06-28T08:55:02Z
A6,1,0,FINISHED,2026-06-28T08:55:02Z
E5,2,1,FINISHED,2026-06-28T08:55:02Z
E6,0,2,FINISHED,2026-06-28T08:55:02Z
D5,3,2,FINISHED,2026-06-28T08:55:02Z
D6,0,0,FINISHED,2026-06-28T08:55:02Z
I5,1,4,FINISHED,2026-06-28T08:55:02Z
I6,5,0,FINISHED,2026-06-28T08:55:02Z
H5,0,1,FINISHED,2026-06-28T08:55:02Z
H6,0,0,FINISHED,2026-06-28T08:55:02Z
G5,1,5,FINISHED,2026-06-28T08:55:02Z
G6,1,1,FINISHED,2026-06-28T08:55:02Z
L5,0,2,FINISHED,2026-06-28T08:55:02Z
L6,2,1,FINISHED,2026-06-28T08:55:02Z
K5,0,0,FINISHED,2026-06-28T08:55:02Z
K6,3,1,FINISHED,2026-06-28T08:55:02Z
J5,1,3,FINISHED,2026-06-28T08:55:02Z
J6,3,3,FINISHED,2026-06-28T08:55:02Z
