match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-20T19:29:43Z
A2,2,1,FINISHED,2026-06-20T19:29:43Z
B1,NA,NA,FINISHED,2026-06-20T19:29:43Z
D1,4,1,FINISHED,2026-06-20T19:29:43Z
B2,1,1,FINISHED,2026-06-20T19:29:43Z
C1,1,1,FINISHED,2026-06-20T19:29:43Z
C2,0,1,FINISHED,2026-06-20T19:29:43Z
D2,2,0,FINISHED,2026-06-20T19:29:43Z
E1,7,1,FINISHED,2026-06-20T19:29:43Z
F1,2,2,FINISHED,2026-06-20T19:29:43Z
E2,1,0,FINISHED,2026-06-20T19:29:43Z
F6,5,1,FINISHED,2026-06-20T19:29:43Z
H1,0,0,FINISHED,2026-06-20T19:29:43Z
G1,1,1,FINISHED,2026-06-20T19:29:43Z
G2,2,2,FINISHED,2026-06-20T19:29:43Z
I1,3,1,FINISHED,2026-06-20T19:29:43Z
I2,1,4,FINISHED,2026-06-20T19:29:43Z
J1,3,0,FINISHED,2026-06-20T19:29:43Z
J2,3,1,FINISHED,2026-06-20T19:29:43Z
K1,1,1,FINISHED,2026-06-20T19:29:43Z
L1,4,2,FINISHED,2026-06-20T19:29:43Z
L2,1,0,FINISHED,2026-06-20T19:29:43Z
K2,1,3,FINISHED,2026-06-20T19:29:43Z
A3,1,1,FINISHED,2026-06-20T19:29:43Z
B3,4,1,FINISHED,2026-06-20T19:29:43Z
B4,6,0,FINISHED,2026-06-20T19:29:43Z
A4,1,0,FINISHED,2026-06-20T19:29:43Z
D3,2,0,FINISHED,2026-06-20T19:29:43Z
C3,0,1,FINISHED,2026-06-20T19:29:43Z
C4,3,0,FINISHED,2026-06-20T19:29:43Z
D4,0,1,FINISHED,2026-06-20T19:29:43Z
F4,5,1,FINISHED,2026-06-20T19:29:43Z
E3,NA,NA,TIMED,2026-06-20T19:29:43Z
E4,NA,NA,TIMED,2026-06-20T19:29:43Z
H3,NA,NA,TIMED,2026-06-20T19:29:43Z
G3,NA,NA,TIMED,2026-06-20T19:29:43Z
G4,NA,NA,TIMED,2026-06-20T19:29:43Z
J3,NA,NA,TIMED,2026-06-20T19:29:43Z
I3,NA,NA,TIMED,2026-06-20T19:29:43Z
I4,NA,NA,TIMED,2026-06-20T19:29:43Z
J4,NA,NA,TIMED,2026-06-20T19:29:43Z
K3,NA,NA,TIMED,2026-06-20T19:29:43Z
L3,NA,NA,TIMED,2026-06-20T19:29:43Z
L4,NA,NA,TIMED,2026-06-20T19:29:43Z
K4,NA,NA,TIMED,2026-06-20T19:29:43Z
B5,NA,NA,TIMED,2026-06-20T19:29:43Z
B6,NA,NA,TIMED,2026-06-20T19:29:43Z
C6,NA,NA,TIMED,2026-06-20T19:29:43Z
C5,NA,NA,TIMED,2026-06-20T19:29:43Z
A5,NA,NA,TIMED,2026-06-20T19:29:43Z
A6,NA,NA,TIMED,2026-06-20T19:29:43Z
E5,NA,NA,TIMED,2026-06-20T19:29:43Z
E6,NA,NA,TIMED,2026-06-20T19:29:43Z
D5,NA,NA,TIMED,2026-06-20T19:29:43Z
D6,NA,NA,TIMED,2026-06-20T19:29:43Z
I5,NA,NA,TIMED,2026-06-20T19:29:43Z
I6,NA,NA,TIMED,2026-06-20T19:29:43Z
H6,NA,NA,TIMED,2026-06-20T19:29:43Z
G5,NA,NA,TIMED,2026-06-20T19:29:43Z
G6,NA,NA,TIMED,2026-06-20T19:29:43Z
L5,NA,NA,TIMED,2026-06-20T19:29:43Z
L6,NA,NA,TIMED,2026-06-20T19:29:43Z
K5,NA,NA,TIMED,2026-06-20T19:29:43Z
K6,NA,NA,TIMED,2026-06-20T19:29:43Z
J5,NA,NA,TIMED,2026-06-20T19:29:43Z
J6,NA,NA,TIMED,2026-06-20T19:29:43Z
