match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-13T09:20:42Z
A2,2,1,FINISHED,2026-06-13T09:20:42Z
B1,1,1,FINISHED,2026-06-13T09:20:42Z
D1,4,1,FINISHED,2026-06-13T09:20:42Z
B2,NA,NA,TIMED,2026-06-13T09:20:42Z
C1,NA,NA,TIMED,2026-06-13T09:20:42Z
C2,NA,NA,TIMED,2026-06-13T09:20:42Z
D2,NA,NA,TIMED,2026-06-13T09:20:42Z
E1,NA,NA,TIMED,2026-06-13T09:20:42Z
F1,NA,NA,TIMED,2026-06-13T09:20:42Z
E2,NA,NA,TIMED,2026-06-13T09:20:42Z
F6,NA,NA,TIMED,2026-06-13T09:20:42Z
H1,NA,NA,TIMED,2026-06-13T09:20:42Z
G1,NA,NA,TIMED,2026-06-13T09:20:42Z
G2,NA,NA,TIMED,2026-06-13T09:20:42Z
I1,NA,NA,TIMED,2026-06-13T09:20:42Z
I2,NA,NA,TIMED,2026-06-13T09:20:42Z
J1,NA,NA,TIMED,2026-06-13T09:20:42Z
J2,NA,NA,TIMED,2026-06-13T09:20:42Z
K1,NA,NA,TIMED,2026-06-13T09:20:42Z
L1,NA,NA,TIMED,2026-06-13T09:20:42Z
L2,NA,NA,TIMED,2026-06-13T09:20:42Z
K2,NA,NA,TIMED,2026-06-13T09:20:42Z
A3,NA,NA,TIMED,2026-06-13T09:20:42Z
B3,NA,NA,TIMED,2026-06-13T09:20:42Z
B4,NA,NA,TIMED,2026-06-13T09:20:42Z
A4,NA,NA,TIMED,2026-06-13T09:20:42Z
D3,NA,NA,TIMED,2026-06-13T09:20:42Z
C3,NA,NA,TIMED,2026-06-13T09:20:42Z
C4,NA,NA,TIMED,2026-06-13T09:20:42Z
D4,NA,NA,TIMED,2026-06-13T09:20:42Z
F4,NA,NA,TIMED,2026-06-13T09:20:42Z
E3,NA,NA,TIMED,2026-06-13T09:20:42Z
E4,NA,NA,TIMED,2026-06-13T09:20:42Z
H3,NA,NA,TIMED,2026-06-13T09:20:42Z
G3,NA,NA,TIMED,2026-06-13T09:20:42Z
G4,NA,NA,TIMED,2026-06-13T09:20:42Z
J3,NA,NA,TIMED,2026-06-13T09:20:42Z
I3,NA,NA,TIMED,2026-06-13T09:20:42Z
I4,NA,NA,TIMED,2026-06-13T09:20:42Z
J4,NA,NA,TIMED,2026-06-13T09:20:42Z
K3,NA,NA,TIMED,2026-06-13T09:20:42Z
L3,NA,NA,TIMED,2026-06-13T09:20:42Z
L4,NA,NA,TIMED,2026-06-13T09:20:42Z
K4,NA,NA,TIMED,2026-06-13T09:20:42Z
B5,NA,NA,TIMED,2026-06-13T09:20:42Z
B6,NA,NA,TIMED,2026-06-13T09:20:42Z
C6,NA,NA,TIMED,2026-06-13T09:20:42Z
C5,NA,NA,TIMED,2026-06-13T09:20:42Z
A5,NA,NA,TIMED,2026-06-13T09:20:42Z
A6,NA,NA,TIMED,2026-06-13T09:20:42Z
E5,NA,NA,TIMED,2026-06-13T09:20:42Z
E6,NA,NA,TIMED,2026-06-13T09:20:42Z
D5,NA,NA,TIMED,2026-06-13T09:20:42Z
D6,NA,NA,TIMED,2026-06-13T09:20:42Z
I5,NA,NA,TIMED,2026-06-13T09:20:42Z
I6,NA,NA,TIMED,2026-06-13T09:20:42Z
H6,NA,NA,TIMED,2026-06-13T09:20:42Z
G5,NA,NA,TIMED,2026-06-13T09:20:42Z
G6,NA,NA,TIMED,2026-06-13T09:20:42Z
L5,NA,NA,TIMED,2026-06-13T09:20:42Z
L6,NA,NA,TIMED,2026-06-13T09:20:42Z
K5,NA,NA,TIMED,2026-06-13T09:20:42Z
K6,NA,NA,TIMED,2026-06-13T09:20:42Z
J5,NA,NA,TIMED,2026-06-13T09:20:42Z
J6,NA,NA,TIMED,2026-06-13T09:20:42Z
