match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-13T19:29:35Z
A2,2,1,FINISHED,2026-06-13T19:29:35Z
B1,1,1,FINISHED,2026-06-13T19:29:35Z
D1,4,1,FINISHED,2026-06-13T19:29:35Z
B2,0,1,IN_PLAY,2026-06-13T19:29:35Z
C1,NA,NA,TIMED,2026-06-13T19:29:35Z
C2,NA,NA,TIMED,2026-06-13T19:29:35Z
D2,NA,NA,TIMED,2026-06-13T19:29:35Z
E1,NA,NA,TIMED,2026-06-13T19:29:35Z
F1,NA,NA,TIMED,2026-06-13T19:29:35Z
E2,NA,NA,TIMED,2026-06-13T19:29:35Z
F6,NA,NA,TIMED,2026-06-13T19:29:35Z
H1,NA,NA,TIMED,2026-06-13T19:29:35Z
G1,NA,NA,TIMED,2026-06-13T19:29:35Z
G2,NA,NA,TIMED,2026-06-13T19:29:35Z
I1,NA,NA,TIMED,2026-06-13T19:29:35Z
I2,NA,NA,TIMED,2026-06-13T19:29:35Z
J1,NA,NA,TIMED,2026-06-13T19:29:35Z
J2,NA,NA,TIMED,2026-06-13T19:29:35Z
K1,NA,NA,TIMED,2026-06-13T19:29:35Z
L1,NA,NA,TIMED,2026-06-13T19:29:35Z
L2,NA,NA,TIMED,2026-06-13T19:29:35Z
K2,NA,NA,TIMED,2026-06-13T19:29:35Z
A3,NA,NA,TIMED,2026-06-13T19:29:35Z
B3,NA,NA,TIMED,2026-06-13T19:29:35Z
B4,NA,NA,TIMED,2026-06-13T19:29:35Z
A4,NA,NA,TIMED,2026-06-13T19:29:35Z
D3,NA,NA,TIMED,2026-06-13T19:29:35Z
C3,NA,NA,TIMED,2026-06-13T19:29:35Z
C4,NA,NA,TIMED,2026-06-13T19:29:35Z
D4,NA,NA,TIMED,2026-06-13T19:29:35Z
F4,NA,NA,TIMED,2026-06-13T19:29:35Z
E3,NA,NA,TIMED,2026-06-13T19:29:35Z
E4,NA,NA,TIMED,2026-06-13T19:29:35Z
H3,NA,NA,TIMED,2026-06-13T19:29:35Z
G3,NA,NA,TIMED,2026-06-13T19:29:35Z
G4,NA,NA,TIMED,2026-06-13T19:29:35Z
J3,NA,NA,TIMED,2026-06-13T19:29:35Z
I3,NA,NA,TIMED,2026-06-13T19:29:35Z
I4,NA,NA,TIMED,2026-06-13T19:29:35Z
J4,NA,NA,TIMED,2026-06-13T19:29:35Z
K3,NA,NA,TIMED,2026-06-13T19:29:35Z
L3,NA,NA,TIMED,2026-06-13T19:29:35Z
L4,NA,NA,TIMED,2026-06-13T19:29:35Z
K4,NA,NA,TIMED,2026-06-13T19:29:35Z
B5,NA,NA,TIMED,2026-06-13T19:29:35Z
B6,NA,NA,TIMED,2026-06-13T19:29:35Z
C6,NA,NA,TIMED,2026-06-13T19:29:35Z
C5,NA,NA,TIMED,2026-06-13T19:29:35Z
A5,NA,NA,TIMED,2026-06-13T19:29:35Z
A6,NA,NA,TIMED,2026-06-13T19:29:35Z
E5,NA,NA,TIMED,2026-06-13T19:29:35Z
E6,NA,NA,TIMED,2026-06-13T19:29:35Z
D5,NA,NA,TIMED,2026-06-13T19:29:35Z
D6,NA,NA,TIMED,2026-06-13T19:29:35Z
I5,NA,NA,TIMED,2026-06-13T19:29:35Z
I6,NA,NA,TIMED,2026-06-13T19:29:35Z
H6,NA,NA,TIMED,2026-06-13T19:29:35Z
G5,NA,NA,TIMED,2026-06-13T19:29:35Z
G6,NA,NA,TIMED,2026-06-13T19:29:35Z
L5,NA,NA,TIMED,2026-06-13T19:29:35Z
L6,NA,NA,TIMED,2026-06-13T19:29:35Z
K5,NA,NA,TIMED,2026-06-13T19:29:35Z
K6,NA,NA,TIMED,2026-06-13T19:29:35Z
J5,NA,NA,TIMED,2026-06-13T19:29:35Z
J6,NA,NA,TIMED,2026-06-13T19:29:35Z
