match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-27T22:05:47Z
A2,2,1,FINISHED,2026-06-27T22:05:47Z
B1,1,1,FINISHED,2026-06-27T22:05:47Z
D1,4,1,FINISHED,2026-06-27T22:05:47Z
B2,1,1,FINISHED,2026-06-27T22:05:47Z
C1,1,1,FINISHED,2026-06-27T22:05:47Z
C2,0,1,FINISHED,2026-06-27T22:05:47Z
D2,2,0,FINISHED,2026-06-27T22:05:47Z
E1,7,1,FINISHED,2026-06-27T22:05:47Z
F1,2,2,FINISHED,2026-06-27T22:05:47Z
E2,1,0,FINISHED,2026-06-27T22:05:47Z
F6,5,1,FINISHED,2026-06-27T22:05:47Z
H1,0,0,FINISHED,2026-06-27T22:05:47Z
G1,1,1,FINISHED,2026-06-27T22:05:47Z
H2,1,1,FINISHED,2026-06-27T22:05:47Z
G2,2,2,FINISHED,2026-06-27T22:05:47Z
I1,3,1,FINISHED,2026-06-27T22:05:47Z
I2,1,4,FINISHED,2026-06-27T22:05:47Z
J1,3,0,FINISHED,2026-06-27T22:05:47Z
J2,3,1,FINISHED,2026-06-27T22:05:47Z
K1,1,1,FINISHED,2026-06-27T22:05:47Z
L1,4,2,FINISHED,2026-06-27T22:05:47Z
L2,1,0,FINISHED,2026-06-27T22:05:47Z
K2,1,3,FINISHED,2026-06-27T22:05:47Z
A3,1,1,FINISHED,2026-06-27T22:05:47Z
B3,4,1,FINISHED,2026-06-27T22:05:47Z
B4,6,0,FINISHED,2026-06-27T22:05:47Z
A4,1,0,FINISHED,2026-06-27T22:05:47Z
D3,2,0,FINISHED,2026-06-27T22:05:47Z
C3,0,1,FINISHED,2026-06-27T22:05:47Z
C4,3,0,FINISHED,2026-06-27T22:05:47Z
D4,0,1,FINISHED,2026-06-27T22:05:47Z
F4,5,1,FINISHED,2026-06-27T22:05:47Z
E3,2,1,FINISHED,2026-06-27T22:05:47Z
E4,0,0,FINISHED,2026-06-27T22:05:47Z
H3,4,0,FINISHED,2026-06-27T22:05:47Z
G3,0,0,FINISHED,2026-06-27T22:05:47Z
H4,2,2,FINISHED,2026-06-27T22:05:47Z
G4,1,3,FINISHED,2026-06-27T22:05:47Z
J3,2,0,FINISHED,2026-06-27T22:05:47Z
I3,3,0,FINISHED,2026-06-27T22:05:47Z
I4,3,2,FINISHED,2026-06-27T22:05:47Z
J4,1,2,FINISHED,2026-06-27T22:05:47Z
K3,5,0,FINISHED,2026-06-27T22:05:47Z
L3,0,0,FINISHED,2026-06-27T22:05:47Z
L4,0,1,FINISHED,2026-06-27T22:05:47Z
K4,1,0,FINISHED,2026-06-27T22:05:47Z
B5,2,1,FINISHED,2026-06-27T22:05:47Z
B6,3,1,FINISHED,2026-06-27T22:05:47Z
C6,4,2,FINISHED,2026-06-27T22:05:47Z
C5,0,3,FINISHED,2026-06-27T22:05:47Z
A5,0,3,FINISHED,2026-06-27T22:05:47Z
A6,1,0,FINISHED,2026-06-27T22:05:47Z
E5,2,1,FINISHED,2026-06-27T22:05:47Z
E6,0,2,FINISHED,2026-06-27T22:05:47Z
D5,3,2,FINISHED,2026-06-27T22:05:47Z
D6,0,0,FINISHED,2026-06-27T22:05:47Z
I5,1,4,FINISHED,2026-06-27T22:05:47Z
I6,5,0,FINISHED,2026-06-27T22:05:47Z
H5,0,1,FINISHED,2026-06-27T22:05:47Z
H6,0,0,FINISHED,2026-06-27T22:05:47Z
G5,1,5,FINISHED,2026-06-27T22:05:47Z
G6,1,1,FINISHED,2026-06-27T22:05:47Z
L5,0,0,PAUSED,2026-06-27T22:05:47Z
L6,1,0,PAUSED,2026-06-27T22:05:47Z
K5,NA,NA,TIMED,2026-06-27T22:05:47Z
K6,NA,NA,TIMED,2026-06-27T22:05:47Z
J5,NA,NA,TIMED,2026-06-27T22:05:47Z
J6,NA,NA,TIMED,2026-06-27T22:05:47Z
