match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-17T11:00:17Z
A2,2,1,FINISHED,2026-06-17T11:00:17Z
B1,1,1,FINISHED,2026-06-17T11:00:17Z
D1,4,1,FINISHED,2026-06-17T11:00:17Z
B2,1,1,FINISHED,2026-06-17T11:00:17Z
C1,1,1,FINISHED,2026-06-17T11:00:17Z
C2,0,1,FINISHED,2026-06-17T11:00:17Z
D2,2,0,FINISHED,2026-06-17T11:00:17Z
E1,7,1,FINISHED,2026-06-17T11:00:17Z
F1,2,2,FINISHED,2026-06-17T11:00:17Z
E2,1,0,FINISHED,2026-06-17T11:00:17Z
F6,5,1,FINISHED,2026-06-17T11:00:17Z
H1,0,0,FINISHED,2026-06-17T11:00:17Z
G1,1,1,FINISHED,2026-06-17T11:00:17Z
G2,2,2,FINISHED,2026-06-17T11:00:17Z
I1,3,1,FINISHED,2026-06-17T11:00:17Z
I2,1,4,FINISHED,2026-06-17T11:00:17Z
J1,3,0,FINISHED,2026-06-17T11:00:17Z
J2,3,1,FINISHED,2026-06-17T11:00:17Z
K1,NA,NA,TIMED,2026-06-17T11:00:17Z
L1,NA,NA,TIMED,2026-06-17T11:00:17Z
L2,NA,NA,TIMED,2026-06-17T11:00:17Z
K2,NA,NA,TIMED,2026-06-17T11:00:17Z
A3,NA,NA,TIMED,2026-06-17T11:00:17Z
B3,NA,NA,TIMED,2026-06-17T11:00:17Z
B4,NA,NA,TIMED,2026-06-17T11:00:17Z
A4,NA,NA,TIMED,2026-06-17T11:00:17Z
D3,NA,NA,TIMED,2026-06-17T11:00:17Z
C3,NA,NA,TIMED,2026-06-17T11:00:17Z
C4,NA,NA,TIMED,2026-06-17T11:00:17Z
D4,NA,NA,TIMED,2026-06-17T11:00:17Z
F4,NA,NA,TIMED,2026-06-17T11:00:17Z
E3,NA,NA,TIMED,2026-06-17T11:00:17Z
E4,NA,NA,TIMED,2026-06-17T11:00:17Z
H3,NA,NA,TIMED,2026-06-17T11:00:17Z
G3,NA,NA,TIMED,2026-06-17T11:00:17Z
G4,NA,NA,TIMED,2026-06-17T11:00:17Z
J3,NA,NA,TIMED,2026-06-17T11:00:17Z
I3,NA,NA,TIMED,2026-06-17T11:00:17Z
I4,NA,NA,TIMED,2026-06-17T11:00:17Z
J4,NA,NA,TIMED,2026-06-17T11:00:17Z
K3,NA,NA,TIMED,2026-06-17T11:00:17Z
L3,NA,NA,TIMED,2026-06-17T11:00:17Z
L4,NA,NA,TIMED,2026-06-17T11:00:17Z
K4,NA,NA,TIMED,2026-06-17T11:00:17Z
B5,NA,NA,TIMED,2026-06-17T11:00:17Z
B6,NA,NA,TIMED,2026-06-17T11:00:17Z
C6,NA,NA,TIMED,2026-06-17T11:00:17Z
C5,NA,NA,TIMED,2026-06-17T11:00:17Z
A5,NA,NA,TIMED,2026-06-17T11:00:17Z
A6,NA,NA,TIMED,2026-06-17T11:00:17Z
E5,NA,NA,TIMED,2026-06-17T11:00:17Z
E6,NA,NA,TIMED,2026-06-17T11:00:17Z
D5,NA,NA,TIMED,2026-06-17T11:00:17Z
D6,NA,NA,TIMED,2026-06-17T11:00:17Z
I5,NA,NA,TIMED,2026-06-17T11:00:17Z
I6,NA,NA,TIMED,2026-06-17T11:00:17Z
H6,NA,NA,TIMED,2026-06-17T11:00:17Z
G5,NA,NA,TIMED,2026-06-17T11:00:17Z
G6,NA,NA,TIMED,2026-06-17T11:00:17Z
L5,NA,NA,TIMED,2026-06-17T11:00:17Z
L6,NA,NA,TIMED,2026-06-17T11:00:17Z
K5,NA,NA,TIMED,2026-06-17T11:00:17Z
K6,NA,NA,TIMED,2026-06-17T11:00:17Z
J5,NA,NA,TIMED,2026-06-17T11:00:17Z
J6,NA,NA,TIMED,2026-06-17T11:00:17Z
