match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-01T19:03:54Z
A2,2,1,FINISHED,2026-07-01T19:03:54Z
B1,1,1,FINISHED,2026-07-01T19:03:54Z
D1,4,1,FINISHED,2026-07-01T19:03:54Z
B2,1,1,FINISHED,2026-07-01T19:03:54Z
C1,1,1,FINISHED,2026-07-01T19:03:54Z
C2,0,1,FINISHED,2026-07-01T19:03:54Z
D2,2,0,FINISHED,2026-07-01T19:03:54Z
E1,7,1,FINISHED,2026-07-01T19:03:54Z
F1,2,2,FINISHED,2026-07-01T19:03:54Z
E2,1,0,FINISHED,2026-07-01T19:03:54Z
H1,0,0,FINISHED,2026-07-01T19:03:54Z
G1,1,1,FINISHED,2026-07-01T19:03:54Z
H2,1,1,FINISHED,2026-07-01T19:03:54Z
G2,2,2,FINISHED,2026-07-01T19:03:54Z
I1,3,1,FINISHED,2026-07-01T19:03:54Z
I2,1,4,FINISHED,2026-07-01T19:03:54Z
J1,3,0,FINISHED,2026-07-01T19:03:54Z
J2,3,1,FINISHED,2026-07-01T19:03:54Z
K1,1,1,FINISHED,2026-07-01T19:03:54Z
L1,4,2,FINISHED,2026-07-01T19:03:54Z
L2,1,0,FINISHED,2026-07-01T19:03:54Z
K2,1,3,FINISHED,2026-07-01T19:03:54Z
A3,1,1,FINISHED,2026-07-01T19:03:54Z
B3,4,1,FINISHED,2026-07-01T19:03:54Z
B4,6,0,FINISHED,2026-07-01T19:03:54Z
A4,1,0,FINISHED,2026-07-01T19:03:54Z
D3,2,0,FINISHED,2026-07-01T19:03:54Z
C3,0,1,FINISHED,2026-07-01T19:03:54Z
C4,3,0,FINISHED,2026-07-01T19:03:54Z
D4,0,1,FINISHED,2026-07-01T19:03:54Z
F3,5,1,FINISHED,2026-07-01T19:03:54Z
E3,2,1,FINISHED,2026-07-01T19:03:54Z
E4,0,0,FINISHED,2026-07-01T19:03:54Z
H3,4,0,FINISHED,2026-07-01T19:03:54Z
G3,0,0,FINISHED,2026-07-01T19:03:54Z
H4,2,2,FINISHED,2026-07-01T19:03:54Z
G4,1,3,FINISHED,2026-07-01T19:03:54Z
J3,2,0,FINISHED,2026-07-01T19:03:54Z
I3,3,0,FINISHED,2026-07-01T19:03:54Z
I4,3,2,FINISHED,2026-07-01T19:03:54Z
J4,1,2,FINISHED,2026-07-01T19:03:54Z
K3,5,0,FINISHED,2026-07-01T19:03:54Z
L3,0,0,FINISHED,2026-07-01T19:03:54Z
L4,0,1,FINISHED,2026-07-01T19:03:54Z
K4,1,0,FINISHED,2026-07-01T19:03:54Z
B5,2,1,FINISHED,2026-07-01T19:03:54Z
B6,3,1,FINISHED,2026-07-01T19:03:54Z
C6,4,2,FINISHED,2026-07-01T19:03:54Z
C5,0,3,FINISHED,2026-07-01T19:03:54Z
A6,0,3,FINISHED,2026-07-01T19:03:54Z
A5,1,0,FINISHED,2026-07-01T19:03:54Z
E6,2,1,FINISHED,2026-07-01T19:03:54Z
E5,0,2,FINISHED,2026-07-01T19:03:54Z
F6,1,1,FINISHED,2026-07-01T19:03:54Z
D5,3,2,FINISHED,2026-07-01T19:03:54Z
D6,0,0,FINISHED,2026-07-01T19:03:54Z
I6,1,4,FINISHED,2026-07-01T19:03:54Z
I5,5,0,FINISHED,2026-07-01T19:03:54Z
H6,0,1,FINISHED,2026-07-01T19:03:54Z
H5,0,0,FINISHED,2026-07-01T19:03:54Z
G5,1,5,FINISHED,2026-07-01T19:03:54Z
G6,1,1,FINISHED,2026-07-01T19:03:54Z
L5,0,2,FINISHED,2026-07-01T19:03:54Z
L6,2,1,FINISHED,2026-07-01T19:03:54Z
K5,0,0,FINISHED,2026-07-01T19:03:54Z
K6,3,1,FINISHED,2026-07-01T19:03:54Z
J6,1,3,FINISHED,2026-07-01T19:03:54Z
J5,3,3,FINISHED,2026-07-01T19:03:54Z
R32_1,0,1,FINISHED,2026-07-01T19:03:54Z
R32_2,2,1,FINISHED,2026-07-01T19:03:54Z
R32_3,4,5,FINISHED,2026-07-01T19:03:54Z
R32_4,3,4,FINISHED,2026-07-01T19:03:54Z
R32_5,1,2,FINISHED,2026-07-01T19:03:54Z
R32_6,3,0,FINISHED,2026-07-01T19:03:54Z
R32_7,2,0,FINISHED,2026-07-01T19:03:54Z
R32_8,2,1,FINISHED,2026-07-01T19:03:54Z
R32_9,NA,NA,TIMED,2026-07-01T19:03:54Z
R32_10,NA,NA,TIMED,2026-07-01T19:03:54Z
R32_11,NA,NA,TIMED,2026-07-01T19:03:54Z
R32_12,NA,NA,TIMED,2026-07-01T19:03:54Z
R32_13,NA,NA,TIMED,2026-07-01T19:03:54Z
R32_14,NA,NA,TIMED,2026-07-01T19:03:54Z
R32_15,NA,NA,TIMED,2026-07-01T19:03:54Z
R32_16,NA,NA,TIMED,2026-07-01T19:03:54Z
