match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-29T19:44:31Z
A2,2,1,FINISHED,2026-06-29T19:44:31Z
B1,1,1,FINISHED,2026-06-29T19:44:31Z
D1,4,1,FINISHED,2026-06-29T19:44:31Z
B2,1,1,FINISHED,2026-06-29T19:44:31Z
C1,1,1,FINISHED,2026-06-29T19:44:31Z
C2,0,1,FINISHED,2026-06-29T19:44:31Z
D2,2,0,FINISHED,2026-06-29T19:44:31Z
E1,7,1,FINISHED,2026-06-29T19:44:31Z
F1,2,2,FINISHED,2026-06-29T19:44:31Z
E2,1,0,FINISHED,2026-06-29T19:44:31Z
F5,5,1,FINISHED,2026-06-29T19:44:31Z
H1,0,0,FINISHED,2026-06-29T19:44:31Z
G1,1,1,FINISHED,2026-06-29T19:44:31Z
H2,1,1,FINISHED,2026-06-29T19:44:31Z
G2,2,2,FINISHED,2026-06-29T19:44:31Z
I1,3,1,FINISHED,2026-06-29T19:44:31Z
I2,1,4,FINISHED,2026-06-29T19:44:31Z
J1,3,0,FINISHED,2026-06-29T19:44:31Z
J2,3,1,FINISHED,2026-06-29T19:44:31Z
K1,1,1,FINISHED,2026-06-29T19:44:31Z
L1,4,2,FINISHED,2026-06-29T19:44:31Z
L2,1,0,FINISHED,2026-06-29T19:44:31Z
K2,1,3,FINISHED,2026-06-29T19:44:31Z
A3,1,1,FINISHED,2026-06-29T19:44:31Z
B3,4,1,FINISHED,2026-06-29T19:44:31Z
B4,6,0,FINISHED,2026-06-29T19:44:31Z
A4,1,0,FINISHED,2026-06-29T19:44:31Z
D3,2,0,FINISHED,2026-06-29T19:44:31Z
C3,0,1,FINISHED,2026-06-29T19:44:31Z
C4,3,0,FINISHED,2026-06-29T19:44:31Z
D4,0,1,FINISHED,2026-06-29T19:44:31Z
F4,5,1,FINISHED,2026-06-29T19:44:31Z
E3,2,1,FINISHED,2026-06-29T19:44:31Z
E4,0,0,FINISHED,2026-06-29T19:44:31Z
H3,4,0,FINISHED,2026-06-29T19:44:31Z
G3,0,0,FINISHED,2026-06-29T19:44:31Z
H4,2,2,FINISHED,2026-06-29T19:44:31Z
G4,1,3,FINISHED,2026-06-29T19:44:31Z
J3,2,0,FINISHED,2026-06-29T19:44:31Z
I3,3,0,FINISHED,2026-06-29T19:44:31Z
I4,3,2,FINISHED,2026-06-29T19:44:31Z
J4,1,2,FINISHED,2026-06-29T19:44:31Z
K3,5,0,FINISHED,2026-06-29T19:44:31Z
L3,0,0,FINISHED,2026-06-29T19:44:31Z
L4,0,1,FINISHED,2026-06-29T19:44:31Z
K4,1,0,FINISHED,2026-06-29T19:44:31Z
B5,2,1,FINISHED,2026-06-29T19:44:31Z
B6,3,1,FINISHED,2026-06-29T19:44:31Z
C6,4,2,FINISHED,2026-06-29T19:44:31Z
C5,0,3,FINISHED,2026-06-29T19:44:31Z
A6,0,3,FINISHED,2026-06-29T19:44:31Z
A5,1,0,FINISHED,2026-06-29T19:44:31Z
E6,2,1,FINISHED,2026-06-29T19:44:31Z
E5,0,2,FINISHED,2026-06-29T19:44:31Z
D5,3,2,FINISHED,2026-06-29T19:44:31Z
D6,0,0,FINISHED,2026-06-29T19:44:31Z
I6,1,4,FINISHED,2026-06-29T19:44:31Z
I5,5,0,FINISHED,2026-06-29T19:44:31Z
H6,0,1,FINISHED,2026-06-29T19:44:31Z
H5,0,0,FINISHED,2026-06-29T19:44:31Z
G5,1,5,FINISHED,2026-06-29T19:44:31Z
G6,1,1,FINISHED,2026-06-29T19:44:31Z
L5,0,2,FINISHED,2026-06-29T19:44:31Z
L6,2,1,FINISHED,2026-06-29T19:44:31Z
K5,0,0,FINISHED,2026-06-29T19:44:31Z
K6,3,1,FINISHED,2026-06-29T19:44:31Z
J6,1,3,FINISHED,2026-06-29T19:44:31Z
J5,3,3,FINISHED,2026-06-29T19:44:31Z
R32_1,0,1,FINISHED,2026-06-29T19:44:31Z
R32_2,2,1,FINISHED,2026-06-29T19:44:31Z
R32_3,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_4,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_5,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_6,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_7,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_8,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_9,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_10,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_11,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_12,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_13,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_14,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_15,NA,NA,TIMED,2026-06-29T19:44:31Z
R32_16,NA,NA,TIMED,2026-06-29T19:44:31Z
