player,match_id,pred_home_goals,pred_away_goals,submitted_at
Saoirse,A1,2,0,2026-06-11T17:04:36Z
Saoirse,A2,2,1,2026-06-11T17:04:36Z
Saoirse,B1,2,1,2026-06-11T17:04:36Z
Saoirse,B2,0,3,2026-06-11T17:04:36Z
Saoirse,C1,3,1,2026-06-11T17:04:36Z
Saoirse,C2,0,2,2026-06-11T17:04:36Z
Saoirse,D1,1,0,2026-06-11T17:04:36Z
Saoirse,D2,0,1,2026-06-11T17:04:36Z
Saoirse,E1,3,0,2026-06-11T17:04:36Z
Saoirse,E2,0,2,2026-06-11T17:04:36Z
Saoirse,F1,3,0,2026-06-11T17:04:36Z
Saoirse,F2,0,1,2026-06-11T17:04:36Z
Saoirse,G1,2,0,2026-06-11T17:04:36Z
Saoirse,G2,0,2,2026-06-11T17:04:36Z
Saoirse,H1,3,1,2026-06-11T17:04:36Z
Saoirse,H2,0,2,2026-06-11T17:04:36Z
Saoirse,I1,3,1,2026-06-11T17:04:36Z
Saoirse,I2,1,2,2026-06-11T17:04:36Z
Saoirse,J1,4,1,2026-06-11T17:04:36Z
Saoirse,J2,2,0,2026-06-11T17:04:36Z
Saoirse,K1,4,1,2026-06-11T17:04:36Z
Saoirse,K2,1,0,2026-06-11T17:04:36Z
Saoirse,L1,1,0,2026-06-11T17:04:36Z
Saoirse,L2,1,0,2026-06-11T17:04:36Z
Susanne,A1,2,1,2026-06-10T13:40:07Z
Susanne,A2,1,2,2026-06-10T13:40:07Z
Susanne,B1,1,2,2026-06-10T13:40:07Z
Susanne,B2,0,3,2026-06-10T13:40:07Z
Susanne,C1,3,0,2026-06-10T13:40:07Z
Susanne,C2,0,1,2026-06-10T13:40:07Z
Susanne,D1,2,2,2026-06-10T13:40:07Z
Susanne,D2,0,2,2026-06-10T13:40:07Z
Susanne,E1,2,0,2026-06-10T13:40:07Z
Susanne,E2,1,3,2026-06-10T13:40:07Z
Susanne,F1,2,1,2026-06-10T13:40:07Z
Susanne,F2,0,1,2026-06-10T13:40:07Z
Susanne,G1,3,0,2026-06-10T13:40:07Z
Susanne,G2,1,1,2026-06-10T13:40:07Z
Susanne,H1,3,0,2026-06-10T13:40:07Z
Susanne,H2,0,4,2026-06-10T13:40:07Z
Susanne,I1,2,1,2026-06-10T13:40:07Z
Susanne,I2,0,2,2026-06-10T13:40:07Z
Susanne,J1,3,1,2026-06-10T13:40:07Z
Susanne,J2,2,0,2026-06-10T13:40:07Z
Susanne,K1,3,0,2026-06-10T13:40:07Z
Susanne,K2,0,1,2026-06-10T13:40:07Z
Susanne,L1,2,2,2026-06-10T13:40:07Z
Susanne,L2,2,0,2026-06-10T13:40:07Z
Luki,A1,3,1,2026-06-09T14:35:38Z
